fix_commit_hash,bug_id,bug_type,file_path,project_name,extension,type_of_file
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,225,Quantum,test/python/test_mapper.py,qiskit-terra,py,Source Code File
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,225,Quantum,test/python/test_quantumprogram.py,qiskit-terra,py,Source Code File
6b6c370725dec7b61618c1d6f1cc62b8cf1a0907,234,Classical,src/qasm-simulator-cpp/src/backends/clifford_backend.hpp,qiskit-terra,hpp,Source Code File
00d37c780dba447551e1e544a12b3aef10a43d53,255,Quantum,CHANGELOG.rst,qiskit-terra,rst,Text File
00d37c780dba447551e1e544a12b3aef10a43d53,255,Quantum,qiskit/unroll/_circuitbackend.py,qiskit-terra,py,Source Code File
439b3ee739fde633337f89b617c18821b25da0ad,26,Quantum,qiskit/ignis/characterization/calibrations/pulse_schedules.py,qiskit-ignis,py,Source Code File
439b3ee739fde633337f89b617c18821b25da0ad,26,Quantum,releasenotes/notes/fix-meas-pulse-alignment-drag-0660aeb9609b00a3.yaml,qiskit-ignis,yaml,Configuration File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,qiskit/ignis/verification/randomized_benchmarking/circuits.py,qiskit-ignis,py,Source Code File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,releasenotes/notes/rb-seed-fix-24957ed1e9ffe31c.yaml,qiskit-ignis,yaml,Configuration File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/generate_data.py,qiskit-ignis,py,Source Code File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_cnotdihedral_X_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_cnotdihedral_Z_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_cnotdihedral_expected_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_coherent_purity_expected_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_coherent_purity_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_expected_results_1.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_expected_results_2.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_interleaved_expected_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_interleaved_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_original_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_purity_expected_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_purity_results.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_results_1.json,qiskit-ignis,json,Data File
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,27,Classical,test/rb/test_fitter_results_2.json,qiskit-ignis,json,Data File
824372e18a42a735bbef37cd8ee61bc5d5821f9f,30,Classical,qiskit/ignis/verification/randomized_benchmarking/dihedral.py,qiskit-ignis,py,Source Code File
824372e18a42a735bbef37cd8ee61bc5d5821f9f,30,Classical,test/rb/test_dihedral.py,qiskit-ignis,py,Source Code File
1f7b71999c28483064e91882ef1510ede23ba0e2,31,Quantum,qiskit/ignis/mitigation/expval/complete_mitigator.py,qiskit-ignis,py,Source Code File
1f7b71999c28483064e91882ef1510ede23ba0e2,31,Quantum,qiskit/ignis/mitigation/expval/ctmp_mitigator.py,qiskit-ignis,py,Source Code File
1f7b71999c28483064e91882ef1510ede23ba0e2,31,Quantum,qiskit/ignis/mitigation/expval/tensored_mitigator.py,qiskit-ignis,py,Source Code File
1f7b71999c28483064e91882ef1510ede23ba0e2,31,Quantum,releasenotes/notes/fix-expval-mit-c2c2701513129316.yaml,qiskit-ignis,yaml,Configuration File
864663d2f6212d893731ec2b5678592e4f9a4a02,32,Classical,qiskit/ignis/verification/topological_codes/fitters.py,qiskit-ignis,py,Source Code File
864663d2f6212d893731ec2b5678592e4f9a4a02,32,Classical,test/topological_codes/test_codes.py,qiskit-ignis,py,Source Code File
2f47127a99b709af2ea1f844aeee8f1d90e49194,33,Classical,tox.ini,qiskit-ignis,ini,Configuration File
105bc044a0a35684ec961310aca212d49ba5c451,35,Classical,openqml-sf/openqml_sf/fock.py,pennylane,py,Source Code File
105bc044a0a35684ec961310aca212d49ba5c451,35,Classical,openqml-sf/openqml_sf/gaussian.py,pennylane,py,Source Code File
3694ca68abf54a03e73318e81d8932e6a7159f12,4,Classical,qiskit/ignis/verification/randomized_benchmarking/circuits.py,qiskit-ignis,py,Source Code File
3694ca68abf54a03e73318e81d8932e6a7159f12,4,Classical,qiskit/ignis/verification/tomography/basis/circuits.py,qiskit-ignis,py,Source Code File
3694ca68abf54a03e73318e81d8932e6a7159f12,4,Classical,qiskit/ignis/verification/tomography/basis/paulibasis.py,qiskit-ignis,py,Source Code File
3694ca68abf54a03e73318e81d8932e6a7159f12,4,Classical,test/rb/test_rb.py,qiskit-ignis,py,Source Code File
103f6ffcee69b924417f59c0cc830815b6728387,505,Quantum,qiskit/circuit/quantumcircuit.py,qiskit-terra,py,Source Code File
103f6ffcee69b924417f59c0cc830815b6728387,505,Quantum,test/python/circuit/test_circuit_properties.py,qiskit-terra,py,Source Code File
3c220265117f6d1a2a9661c7f01852b388ff5be9,514,Quantum,qiskit/scheduler/methods/basic.py,qiskit-terra,py,Source Code File
3c220265117f6d1a2a9661c7f01852b388ff5be9,514,Quantum,qiskit/test/mock/fake_openpulse_3q.py,qiskit-terra,py,Source Code File
3c220265117f6d1a2a9661c7f01852b388ff5be9,514,Quantum,test/python/scheduler/test_basic_scheduler.py,qiskit-terra,py,Source Code File
32aba60331d6a6789e4656fb5c772d913e17389c,556,Quantum,qiskit/assembler/assemble_schedules.py,qiskit-terra,py,Source Code File
32aba60331d6a6789e4656fb5c772d913e17389c,556,Quantum,test/python/compiler/test_assembler.py,qiskit-terra,py,Source Code File
e8c5a7e41b20fe3a4a1370d95a08be0c9b47c489,567,Classical,qiskit/aqua/operators/weighted_pauli_operator.py,qiskit-terra,py,Source Code File
04f20797eaa1a460e405adb8333508cd73bc448b,663,Quantum,qiskit/pulse/transforms.py,qiskit-terra,py,Source Code File
04f20797eaa1a460e405adb8333508cd73bc448b,663,Quantum,releasenotes/notes/pulse-schedule-recursion-bugfix-1bf1b7d919cf1a0c.yaml,qiskit-terra,yaml,Configuration File
0885e65b630204330113e5f7e570d84dec2ba293,679,Classical,qiskit/tools/events/progressbar.py,qiskit-terra,py,Source Code File
0885e65b630204330113e5f7e570d84dec2ba293,679,Classical,qiskit/tools/events/pubsub.py,qiskit-terra,py,Source Code File
4d5ce6ce11c416b68f0918e7e3ef74e1a75d8b55,68,Classical,tests/test_tf.py,pennylane,py,Source Code File
4d5ce6ce11c416b68f0918e7e3ef74e1a75d8b55,68,Classical,tests/test_torch.py,pennylane,py,Source Code File
23d5ef8231d0bb95cb03ad9b1b62ee37757b24b3,7,Classical,qiskit/ignis/mitigation/measurement/circuits.py,qiskit-ignis,py,Source Code File
23d5ef8231d0bb95cb03ad9b1b62ee37757b24b3,7,Classical,qiskit/ignis/mitigation/measurement/fitters.py,qiskit-ignis,py,Source Code File
23d5ef8231d0bb95cb03ad9b1b62ee37757b24b3,7,Classical,qiskit/ignis/verification/randomized_benchmarking/fitters.py,qiskit-ignis,py,Source Code File
b0d31257972f2c87cb4d549429372192d0e159e7,700,Quantum,qiskit/circuit/quantumcircuit.py,qiskit-terra,py,Source Code File
b0d31257972f2c87cb4d549429372192d0e159e7,700,Quantum,releasenotes/notes/4697-append-method-d4dc03b70257e99b.yaml,qiskit-terra,yaml,Configuration File
b0d31257972f2c87cb4d549429372192d0e159e7,700,Quantum,test/python/circuit/test_circuit_data.py,qiskit-terra,py,Source Code File
b0d31257972f2c87cb4d549429372192d0e159e7,700,Quantum,test/python/circuit/test_parameters.py,qiskit-terra,py,Source Code File
c00602aadf4062b65ab3862fb729a85b20bf004b,733,Classical,qiskit/providers/backend.py,qiskit-terra,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75,Quantum,pennylane/_qubit_device.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75,Quantum,pennylane/operation.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75,Quantum,pennylane/ops/qubit.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75,Quantum,tests/ops/test_qubit_ops.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75,Quantum,tests/test_hermitian_edge_cases.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75,Quantum,tests/test_qubit_device.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75,Quantum,tests/test_tensor_measurements.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75-5,Quantum,pennylane/_qubit_device.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75-5,Quantum,pennylane/operation.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75-5,Quantum,pennylane/ops/qubit.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75-5,Quantum,tests/ops/test_qubit_ops.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75-5,Quantum,tests/test_hermitian_edge_cases.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75-5,Quantum,tests/test_qubit_device.py,pennylane,py,Source Code File
d6ea8b514d41125471b82e821e15ab270003f71a,75-5,Quantum,tests/test_tensor_measurements.py,pennylane,py,Source Code File
2096a60c3f94fa9c06dd6a414f8d93b690f136f6,76,Classical,doc/introduction/circuits.rst,pennylane,rst,Text File
2096a60c3f94fa9c06dd6a414f8d93b690f136f6,76,Classical,doc/introduction/operations.rst,pennylane,rst,Text File
2096a60c3f94fa9c06dd6a414f8d93b690f136f6,76,Classical,pennylane/collections/qnode_collection.py,pennylane,py,Source Code File
2096a60c3f94fa9c06dd6a414f8d93b690f136f6,76,Classical,pennylane/vqe/vqe.py,pennylane,py,Source Code File
cb2110957e4b22df8d1bfe42e353fae83af2a14b,787,Quantum,qiskit/circuit/quantumcircuit.py,qiskit-terra,py,Source Code File
cb2110957e4b22df8d1bfe42e353fae83af2a14b,787,Quantum,releasenotes/notes/calibrations-add-iadd-265b92f42ffce92a.yaml,qiskit-terra,yaml,Configuration File
cb2110957e4b22df8d1bfe42e353fae83af2a14b,787,Quantum,test/python/circuit/test_calibrations.py,qiskit-terra,py,Source Code File
d2098068d31f4c04e7dee228a27951a3dde3b4f9,862,Quantum,qiskit/result/distributions/probability.py,qiskit-terra,py,Source Code File
d2098068d31f4c04e7dee228a27951a3dde3b4f9,862,Quantum,qiskit/result/distributions/quasi.py,qiskit-terra,py,Source Code File
d2098068d31f4c04e7dee228a27951a3dde3b4f9,862,Quantum,test/python/result/test_probability.py,qiskit-terra,py,Source Code File
d2098068d31f4c04e7dee228a27951a3dde3b4f9,862,Quantum,test/python/result/test_quasi.py,qiskit-terra,py,Source Code File
29c8ca5bccad8ec76c5d269c14832d7df4ae6e64,950,Classical,qiskit/providers/aer/backends/wrappers/CMakeLists.txt,qiskit-aer,txt,Text File
e25aaaea83eaba1319cd0c770d47d1afd2156e0a,953,Classical,qiskit/providers/aer/backends/aerbackend.py,qiskit-aer,py,Source Code File
e25aaaea83eaba1319cd0c770d47d1afd2156e0a,953,Classical,test/terra/backends/qasm_simulator/qasm_basics.py,qiskit-aer,py,Source Code File
e25aaaea83eaba1319cd0c770d47d1afd2156e0a,953,Classical,test/terra/backends/test_qasm_simulator.py,qiskit-aer,py,Source Code File
e25aaaea83eaba1319cd0c770d47d1afd2156e0a,953,Classical,test/terra/utils/mock.py,qiskit-aer,py,Source Code File
cf5d8027d5a70f45751f1369f548b65c666442e1,964,Quantum,qiskit/providers/aer/noise/noise_model.py,qiskit-aer,py,Source Code File
6e4b479700f04ccf1a421b819e88fc2218dcdbd3,968,Classical,src/base/controller.hpp,qiskit-aer,hpp,Source Code File
6e4b479700f04ccf1a421b819e88fc2218dcdbd3,968,Classical,test/terra/backends/qasm_simulator/qasm_measure.py,qiskit-aer,py,Source Code File
6e4b479700f04ccf1a421b819e88fc2218dcdbd3,968,Classical,test/terra/common.py,qiskit-aer,py,Source Code File
6e4b479700f04ccf1a421b819e88fc2218dcdbd3,968,Classical,test/terra/reference/ref_measure.py,qiskit-aer,py,Source Code File
43580139161c5b96456ff984fa84a47c5fbcca9a,980,Classical,CHANGELOG.md,qiskit-aer,md,Documentation File
43580139161c5b96456ff984fa84a47c5fbcca9a,980,Classical,src/simulators/unitary/unitary_state.hpp,qiskit-aer,hpp,Source Code File
43580139161c5b96456ff984fa84a47c5fbcca9a,980,Classical,test/terra/backends/qasm_simulator/qasm_noncliffords.py,qiskit-aer,py,Source Code File
43580139161c5b96456ff984fa84a47c5fbcca9a,980,Classical,test/terra/backends/test_statevector_simulator.py,qiskit-aer,py,Source Code File
43580139161c5b96456ff984fa84a47c5fbcca9a,980,Classical,test/terra/backends/test_unitary_simulator.py,qiskit-aer,py,Source Code File
43580139161c5b96456ff984fa84a47c5fbcca9a,980,Classical,test/terra/reference/ref_non_clifford.py,qiskit-aer,py,Source Code File
